101,101,101,101,101,101,101,101,101,101,74,74,74,74,74,74,74,74,74,74,83,83,83,83,83,83,83,83,83,83,137,137,137,137,137,137,137,137,137,137,155,155,155,155,155,155,155,155,155,155,118,118,118,118,118,118,118,118,118,118,99,99,99,99,99,99,99,99,99,99,74,74,74,74,74,74,74,74,74,74,99,99,99,99,99,99,99,99,99,99,71,71,71,71,71,71,71,71,71,71,97,97,97,97,97,97,97,97,97,97,69,69,69,69,69,69,69,69,69,69,59,59,59,59,59,59,59,59,59,59,93,93,93,93,93,93,93,93,93,93,150,150,150,150,150,150,150,150,150,150,149,149,149,149,149,149,149,149,149,149,183,183,183,183,183,183,183,183,183,183,178,178,178,178,178,178,178,178,178,178,130,130,130,130,130,130,130,130,130,130,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,128,128,128,128,128,128,128,128,128,128,56,56,56,56,56,56,56,56,56,56,90,90,90,90,90,90,90,90,90,90,102,102,102,102,102,102,102,102,102,102,25,25,25,25,25,25,25,25,25,25,52,52,52,52,52,52,52,52
78,78,78,78,78,78,78,78,78,78,95,95,95,95,95,95,95,95,95,95,109,109,109,109,109,109,109,109,109,109,141,141,141,141,141,141,141,141,141,141,115,115,115,115,115,115,115,115,115,115,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,103,103,103,103,103,103,103,103,103,103,85,85,85,85,85,85,85,85,85,85,77,77,77,77,77,77,77,77,77,77,62,62,62,62,62,62,62,62,62,62,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,79,79,79,79,79,79,79,79,79,79,55,55,55,55,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,80,80,80,80,80,80,80,80,80,80,107,107,107,107,107,107,107,107,107,107,114,114,114,114,114,114,114,114,114,114,112,112,112,112,112,112,112,112,112,112,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,132,132,132,132,132,132,132,132,132,132,128,128,128,128,128,128,128,128,128,128,73,73,73,73,73,73,73,73,73,73,49,49,49,49,49,49,49,49
78,78,78,78,78,78,78,78,78,78,95,95,95,95,95,95,95,95,95,95,109,109,109,109,109,109,109,109,109,109,141,141,141,141,141,141,141,141,141,141,115,115,115,115,115,115,115,115,115,115,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,103,103,103,103,103,103,103,103,103,103,85,85,85,85,85,85,85,85,85,85,77,77,77,77,77,77,77,77,77,77,62,62,62,62,62,62,62,62,62,62,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,79,79,79,79,79,79,79,79,79,79,55,55,55,55,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,80,80,80,80,80,80,80,80,80,80,107,107,107,107,107,107,107,107,107,107,114,114,114,114,114,114,114,114,114,114,112,112,112,112,112,112,112,112,112,112,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,132,132,132,132,132,132,132,132,132,132,128,128,128,128,128,128,128,128,128,128,73,73,73,73,73,73,73,73,73,73,49,49,49,49,49,49,49,49
78,78,78,78,78,78,78,78,78,78,95,95,95,95,95,95,95,95,95,95,109,109,109,109,109,109,109,109,109,109,141,141,141,141,141,141,141,141,141,141,115,115,115,115,115,115,115,115,115,115,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,103,103,103,103,103,103,103,103,103,103,85,85,85,85,85,85,85,85,85,85,77,77,77,77,77,77,77,77,77,77,62,62,62,62,62,62,62,62,62,62,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,79,79,79,79,79,79,79,79,79,79,55,55,55,55,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,80,80,80,80,80,80,80,80,80,80,107,107,107,107,107,107,107,107,107,107,114,114,114,114,114,114,114,114,114,114,112,112,112,112,112,112,112,112,112,112,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,132,132,132,132,132,132,132,132,132,132,128,128,128,128,128,128,128,128,128,128,73,73,73,73,73,73,73,73,73,73,49,49,49,49,49,49,49,49
78,78,78,78,78,78,78,78,78,78,95,95,95,95,95,95,95,95,95,95,109,109,109,109,109,109,109,109,109,109,141,141,141,141,141,141,141,141,141,141,115,115,115,115,115,115,115,115,115,115,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,103,103,103,103,103,103,103,103,103,103,85,85,85,85,85,85,85,85,85,85,77,77,77,77,77,77,77,77,77,77,62,62,62,62,62,62,62,62,62,62,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,79,79,79,79,79,79,79,79,79,79,55,55,55,55,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,80,80,80,80,80,80,80,80,80,80,107,107,107,107,107,107,107,107,107,107,114,114,114,114,114,114,114,114,114,114,112,112,112,112,112,112,112,112,112,112,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,132,132,132,132,132,132,132,132,132,132,128,128,128,128,128,128,128,128,128,128,73,73,73,73,73,73,73,73,73,73,49,49,49,49,49,49,49,49
78,78,78,78,78,78,78,78,78,78,95,95,95,95,95,95,95,95,95,95,109,109,109,109,109,109,109,109,109,109,141,141,141,141,141,141,141,141,141,141,115,115,115,115,115,115,115,115,115,115,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,103,103,103,103,103,103,103,103,103,103,85,85,85,85,85,85,85,85,85,85,77,77,77,77,77,77,77,77,77,77,62,62,62,62,62,62,62,62,62,62,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,79,79,79,79,79,79,79,79,79,79,55,55,55,55,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,80,80,80,80,80,80,80,80,80,80,107,107,107,107,107,107,107,107,107,107,114,114,114,114,114,114,114,114,114,114,112,112,112,112,112,112,112,112,112,112,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,132,132,132,132,132,132,132,132,132,132,128,128,128,128,128,128,128,128,128,128,73,73,73,73,73,73,73,73,73,73,49,49,49,49,49,49,49,49
78,78,78,78,78,78,78,78,78,78,95,95,95,95,95,95,95,95,95,95,109,109,109,109,109,109,109,109,109,109,141,141,141,141,141,141,141,141,141,141,115,115,115,115,115,115,115,115,115,115,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,103,103,103,103,103,103,103,103,103,103,85,85,85,85,85,85,85,85,85,85,77,77,77,77,77,77,77,77,77,77,62,62,62,62,62,62,62,62,62,62,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,79,79,79,79,79,79,79,79,79,79,55,55,55,55,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,80,80,80,80,80,80,80,80,80,80,107,107,107,107,107,107,107,107,107,107,114,114,114,114,114,114,114,114,114,114,112,112,112,112,112,112,112,112,112,112,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,132,132,132,132,132,132,132,132,132,132,128,128,128,128,128,128,128,128,128,128,73,73,73,73,73,73,73,73,73,73,49,49,49,49,49,49,49,49
78,78,78,78,78,78,78,78,78,78,95,95,95,95,95,95,95,95,95,95,109,109,109,109,109,109,109,109,109,109,141,141,141,141,141,141,141,141,141,141,115,115,115,115,115,115,115,115,115,115,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,103,103,103,103,103,103,103,103,103,103,85,85,85,85,85,85,85,85,85,85,77,77,77,77,77,77,77,77,77,77,62,62,62,62,62,62,62,62,62,62,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,79,79,79,79,79,79,79,79,79,79,55,55,55,55,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,80,80,80,80,80,80,80,80,80,80,107,107,107,107,107,107,107,107,107,107,114,114,114,114,114,114,114,114,114,114,112,112,112,112,112,112,112,112,112,112,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,132,132,132,132,132,132,132,132,132,132,128,128,128,128,128,128,128,128,128,128,73,73,73,73,73,73,73,73,73,73,49,49,49,49,49,49,49,49
78,78,78,78,78,78,78,78,78,78,95,95,95,95,95,95,95,95,95,95,109,109,109,109,109,109,109,109,109,109,141,141,141,141,141,141,141,141,141,141,115,115,115,115,115,115,115,115,115,115,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,103,103,103,103,103,103,103,103,103,103,85,85,85,85,85,85,85,85,85,85,77,77,77,77,77,77,77,77,77,77,62,62,62,62,62,62,62,62,62,62,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,79,79,79,79,79,79,79,79,79,79,55,55,55,55,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,80,80,80,80,80,80,80,80,80,80,107,107,107,107,107,107,107,107,107,107,114,114,114,114,114,114,114,114,114,114,112,112,112,112,112,112,112,112,112,112,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,132,132,132,132,132,132,132,132,132,132,128,128,128,128,128,128,128,128,128,128,73,73,73,73,73,73,73,73,73,73,49,49,49,49,49,49,49,49
78,78,78,78,78,78,78,78,78,78,95,95,95,95,95,95,95,95,95,95,109,109,109,109,109,109,109,109,109,109,141,141,141,141,141,141,141,141,141,141,115,115,115,115,115,115,115,115,115,115,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,103,103,103,103,103,103,103,103,103,103,85,85,85,85,85,85,85,85,85,85,77,77,77,77,77,77,77,77,77,77,62,62,62,62,62,62,62,62,62,62,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,79,79,79,79,79,79,79,79,79,79,55,55,55,55,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,80,80,80,80,80,80,80,80,80,80,107,107,107,107,107,107,107,107,107,107,114,114,114,114,114,114,114,114,114,114,112,112,112,112,112,112,112,112,112,112,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,132,132,132,132,132,132,132,132,132,132,128,128,128,128,128,128,128,128,128,128,73,73,73,73,73,73,73,73,73,73,49,49,49,49,49,49,49,49
78,78,78,78,78,78,78,78,78,78,95,95,95,95,95,95,95,95,95,95,109,109,109,109,109,109,109,109,109,109,141,141,141,141,141,141,141,141,141,141,115,115,115,115,115,115,115,115,115,115,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,103,103,103,103,103,103,103,103,103,103,85,85,85,85,85,85,85,85,85,85,77,77,77,77,77,77,77,77,77,77,62,62,62,62,62,62,62,62,62,62,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,79,79,79,79,79,79,79,79,79,79,55,55,55,55,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,33,33,33,33,33,33,33,33,33,33,80,80,80,80,80,80,80,80,80,80,107,107,107,107,107,107,107,107,107,107,114,114,114,114,114,114,114,114,114,114,112,112,112,112,112,112,112,112,112,112,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,132,132,132,132,132,132,132,132,132,132,128,128,128,128,128,128,128,128,128,128,73,73,73,73,73,73,73,73,73,73,49,49,49,49,49,49,49,49
79,79,79,79,79,79,79,79,79,79,101,101,101,101,101,101,101,101,101,101,117,117,117,117,117,117,117,117,117,117,100,100,100,100,100,100,100,100,100,100,111,111,111,111,111,111,111,111,111,111,121,121,121,121,121,121,121,121,121,121,141,141,141,141,141,141,141,141,141,141,135,135,135,135,135,135,135,135,135,135,141,141,141,141,141,141,141,141,141,141,100,100,100,100,100,100,100,100,100,100,150,150,150,150,150,150,150,150,150,150,161,161,161,161,161,161,161,161,161,161,146,146,146,146,146,146,146,146,146,146,126,126,126,126,126,126,126,126,126,126,93,93,93,93,93,93,93,93,93,93,43,43,43,43,43,43,43,43,43,43,38,38,38,38,38,38,38,38,38,38,68,68,68,68,68,68,68,68,68,68,99,99,99,99,99,99,99,99,99,99,51,51,51,51,51,51,51,51,51,51,43,43,43,43,43,43,43,43,43,43,62,62,62,62,62,62,62,62,62,62,104,104,104,104,104,104,104,104,104,104,91,91,91,91,91,91,91,91,91,91,94,94,94,94,94,94,94,94,94,94,48,48,48,48,48,48,48,48,48,48,92,92,92,92,92,92,92,92
79,79,79,79,79,79,79,79,79,79,101,101,101,101,101,101,101,101,101,101,117,117,117,117,117,117,117,117,117,117,100,100,100,100,100,100,100,100,100,100,111,111,111,111,111,111,111,111,111,111,121,121,121,121,121,121,121,121,121,121,141,141,141,141,141,141,141,141,141,141,135,135,135,135,135,135,135,135,135,135,141,141,141,141,141,141,141,141,141,141,100,100,100,100,100,100,100,100,100,100,150,150,150,150,150,150,150,150,150,150,161,161,161,161,161,161,161,161,161,161,146,146,146,146,146,146,146,146,146,146,126,126,126,126,126,126,126,126,126,126,93,93,93,93,93,93,93,93,93,93,43,43,43,43,43,43,43,43,43,43,38,38,38,38,38,38,38,38,38,38,68,68,68,68,68,68,68,68,68,68,99,99,99,99,99,99,99,99,99,99,51,51,51,51,51,51,51,51,51,51,43,43,43,43,43,43,43,43,43,43,62,62,62,62,62,62,62,62,62,62,104,104,104,104,104,104,104,104,104,104,91,91,91,91,91,91,91,91,91,91,94,94,94,94,94,94,94,94,94,94,48,48,48,48,48,48,48,48,48,48,92,92,92,92,92,92,92,92
79,79,79,79,79,79,79,79,79,79,101,101,101,101,101,101,101,101,101,101,117,117,117,117,117,117,117,117,117,117,100,100,100,100,100,100,100,100,100,100,111,111,111,111,111,111,111,111,111,111,121,121,121,121,121,121,121,121,121,121,141,141,141,141,141,141,141,141,141,141,135,135,135,135,135,135,135,135,135,135,141,141,141,141,141,141,141,141,141,141,100,100,100,100,100,100,100,100,100,100,150,150,150,150,150,150,150,150,150,150,161,161,161,161,161,161,161,161,161,161,146,146,146,146,146,146,146,146,146,146,126,126,126,126,126,126,126,126,126,126,93,93,93,93,93,93,93,93,93,93,43,43,43,43,43,43,43,43,43,43,38,38,38,38,38,38,38,38,38,38,68,68,68,68,68,68,68,68,68,68,99,99,99,99,99,99,99,99,99,99,51,51,51,51,51,51,51,51,51,51,43,43,43,43,43,43,43,43,43,43,62,62,62,62,62,62,62,62,62,62,104,104,104,104,104,104,104,104,104,104,91,91,91,91,91,91,91,91,91,91,94,94,94,94,94,94,94,94,94,94,48,48,48,48,48,48,48,48,48,48,92,92,92,92,92,92,92,92
79,79,79,79,79,79,79,79,79,79,101,101,101,101,101,101,101,101,101,101,117,117,117,117,117,117,117,117,117,117,100,100,100,100,100,100,100,100,100,100,111,111,111,111,111,111,111,111,111,111,121,121,121,121,121,121,121,121,121,121,141,141,141,141,141,141,141,141,141,141,135,135,135,135,135,135,135,135,135,135,141,141,141,141,141,141,141,141,141,141,100,100,100,100,100,100,100,100,100,100,150,150,150,150,150,150,150,150,150,150,161,161,161,161,161,161,161,161,161,161,146,146,146,146,146,146,146,146,146,146,126,126,126,126,126,126,126,126,126,126,93,93,93,93,93,93,93,93,93,93,43,43,43,43,43,43,43,43,43,43,38,38,38,38,38,38,38,38,38,38,68,68,68,68,68,68,68,68,68,68,99,99,99,99,99,99,99,99,99,99,51,51,51,51,51,51,51,51,51,51,43,43,43,43,43,43,43,43,43,43,62,62,62,62,62,62,62,62,62,62,104,104,104,104,104,104,104,104,104,104,91,91,91,91,91,91,91,91,91,91,94,94,94,94,94,94,94,94,94,94,48,48,48,48,48,48,48,48,48,48,92,92,92,92,92,92,92,92
79,79,79,79,79,79,79,79,79,79,101,101,101,101,101,101,101,101,101,101,117,117,117,117,117,117,117,117,117,117,100,100,100,100,100,100,100,100,100,100,111,111,111,111,111,111,111,111,111,111,121,121,121,121,121,121,121,121,121,121,141,141,141,141,141,141,141,141,141,141,135,135,135,135,135,135,135,135,135,135,141,141,141,141,141,141,141,141,141,141,100,100,100,100,100,100,100,100,100,100,150,150,150,150,150,150,150,150,150,150,161,161,161,161,161,161,161,161,161,161,146,146,146,146,146,146,146,146,146,146,126,126,126,126,126,126,126,126,126,126,93,93,93,93,93,93,93,93,93,93,43,43,43,43,43,43,43,43,43,43,38,38,38,38,38,38,38,38,38,38,68,68,68,68,68,68,68,68,68,68,99,99,99,99,99,99,99,99,99,99,51,51,51,51,51,51,51,51,51,51,43,43,43,43,43,43,43,43,43,43,62,62,62,62,62,62,62,62,62,62,104,104,104,104,104,104,104,104,104,104,91,91,91,91,91,91,91,91,91,91,94,94,94,94,94,94,94,94,94,94,48,48,48,48,48,48,48,48,48,48,92,92,92,92,92,92,92,92
79,79,79,79,79,79,79,79,79,79,101,101,101,101,101,101,101,101,101,101,117,117,117,117,117,117,117,117,117,117,100,100,100,100,100,100,100,100,100,100,111,111,111,111,111,111,111,111,111,111,121,121,121,121,121,121,121,121,121,121,141,141,141,141,141,141,141,141,141,141,135,135,135,135,135,135,135,135,135,135,141,141,141,141,141,141,141,141,141,141,100,100,100,100,100,100,100,100,100,100,150,150,150,150,150,150,150,150,150,150,161,161,161,161,161,161,161,161,161,161,146,146,146,146,146,146,146,146,146,146,126,126,126,126,126,126,126,126,126,126,93,93,93,93,93,93,93,93,93,93,43,43,43,43,43,43,43,43,43,43,38,38,38,38,38,38,38,38,38,38,68,68,68,68,68,68,68,68,68,68,99,99,99,99,99,99,99,99,99,99,51,51,51,51,51,51,51,51,51,51,43,43,43,43,43,43,43,43,43,43,62,62,62,62,62,62,62,62,62,62,104,104,104,104,104,104,104,104,104,104,91,91,91,91,91,91,91,91,91,91,94,94,94,94,94,94,94,94,94,94,48,48,48,48,48,48,48,48,48,48,92,92,92,92,92,92,92,92
79,79,79,79,79,79,79,79,79,79,101,101,101,101,101,101,101,101,101,101,117,117,117,117,117,117,117,117,117,117,100,100,100,100,100,100,100,100,100,100,111,111,111,111,111,111,111,111,111,111,121,121,121,121,121,121,121,121,121,121,141,141,141,141,141,141,141,141,141,141,135,135,135,135,135,135,135,135,135,135,141,141,141,141,141,141,141,141,141,141,100,100,100,100,100,100,100,100,100,100,150,150,150,150,150,150,150,150,150,150,161,161,161,161,161,161,161,161,161,161,146,146,146,146,146,146,146,146,146,146,126,126,126,126,126,126,126,126,126,126,93,93,93,93,93,93,93,93,93,93,43,43,43,43,43,43,43,43,43,43,38,38,38,38,38,38,38,38,38,38,68,68,68,68,68,68,68,68,68,68,99,99,99,99,99,99,99,99,99,99,51,51,51,51,51,51,51,51,51,51,43,43,43,43,43,43,43,43,43,43,62,62,62,62,62,62,62,62,62,62,104,104,104,104,104,104,104,104,104,104,91,91,91,91,91,91,91,91,91,91,94,94,94,94,94,94,94,94,94,94,48,48,48,48,48,48,48,48,48,48,92,92,92,92,92,92,92,92
79,79,79,79,79,79,79,79,79,79,101,101,101,101,101,101,101,101,101,101,117,117,117,117,117,117,117,117,117,117,100,100,100,100,100,100,100,100,100,100,111,111,111,111,111,111,111,111,111,111,121,121,121,121,121,121,121,121,121,121,141,141,141,141,141,141,141,141,141,141,135,135,135,135,135,135,135,135,135,135,141,141,141,141,141,141,141,141,141,141,100,100,100,100,100,100,100,100,100,100,150,150,150,150,150,150,150,150,150,150,161,161,161,161,161,161,161,161,161,161,146,146,146,146,146,146,146,146,146,146,126,126,126,126,126,126,126,126,126,126,93,93,93,93,93,93,93,93,93,93,43,43,43,43,43,43,43,43,43,43,38,38,38,38,38,38,38,38,38,38,68,68,68,68,68,68,68,68,68,68,99,99,99,99,99,99,99,99,99,99,51,51,51,51,51,51,51,51,51,51,43,43,43,43,43,43,43,43,43,43,62,62,62,62,62,62,62,62,62,62,104,104,104,104,104,104,104,104,104,104,91,91,91,91,91,91,91,91,91,91,94,94,94,94,94,94,94,94,94,94,48,48,48,48,48,48,48,48,48,48,92,92,92,92,92,92,92,92
79,79,79,79,79,79,79,79,79,79,101,101,101,101,101,101,101,101,101,101,117,117,117,117,117,117,117,117,117,117,100,100,100,100,100,100,100,100,100,100,111,111,111,111,111,111,111,111,111,111,121,121,121,121,121,121,121,121,121,121,141,141,141,141,141,141,141,141,141,141,135,135,135,135,135,135,135,135,135,135,141,141,141,141,141,141,141,141,141,141,100,100,100,100,100,100,100,100,100,100,150,150,150,150,150,150,150,150,150,150,161,161,161,161,161,161,161,161,161,161,146,146,146,146,146,146,146,146,146,146,126,126,126,126,126,126,126,126,126,126,93,93,93,93,93,93,93,93,93,93,43,43,43,43,43,43,43,43,43,43,38,38,38,38,38,38,38,38,38,38,68,68,68,68,68,68,68,68,68,68,99,99,99,99,99,99,99,99,99,99,51,51,51,51,51,51,51,51,51,51,43,43,43,43,43,43,43,43,43,43,62,62,62,62,62,62,62,62,62,62,104,104,104,104,104,104,104,104,104,104,91,91,91,91,91,91,91,91,91,91,94,94,94,94,94,94,94,94,94,94,48,48,48,48,48,48,48,48,48,48,92,92,92,92,92,92,92,92
79,79,79,79,79,79,79,79,79,79,101,101,101,101,101,101,101,101,101,101,117,117,117,117,117,117,117,117,117,117,100,100,100,100,100,100,100,100,100,100,111,111,111,111,111,111,111,111,111,111,121,121,121,121,121,121,121,121,121,121,141,141,141,141,141,141,141,141,141,141,135,135,135,135,135,135,135,135,135,135,141,141,141,141,141,141,141,141,141,141,100,100,100,100,100,100,100,100,100,100,150,150,150,150,150,150,150,150,150,150,161,161,161,161,161,161,161,161,161,161,146,146,146,146,146,146,146,146,146,146,126,126,126,126,126,126,126,126,126,126,93,93,93,93,93,93,93,93,93,93,43,43,43,43,43,43,43,43,43,43,38,38,38,38,38,38,38,38,38,38,68,68,68,68,68,68,68,68,68,68,99,99,99,99,99,99,99,99,99,99,51,51,51,51,51,51,51,51,51,51,43,43,43,43,43,43,43,43,43,43,62,62,62,62,62,62,62,62,62,62,104,104,104,104,104,104,104,104,104,104,91,91,91,91,91,91,91,91,91,91,94,94,94,94,94,94,94,94,94,94,48,48,48,48,48,48,48,48,48,48,92,92,92,92,92,92,92,92
75,75,75,75,75,75,75,75,75,75,97,97,97,97,97,97,97,97,97,97,105,105,105,105,105,105,105,105,105,105,104,104,104,104,104,104,104,104,104,104,111,111,111,111,111,111,111,111,111,111,130,130,130,130,130,130,130,130,130,130,182,182,182,182,182,182,182,182,182,182,115,115,115,115,115,115,115,115,115,115,134,134,134,134,134,134,134,134,134,134,136,136,136,136,136,136,136,136,136,136,169,169,169,169,169,169,169,169,169,169,173,173,173,173,173,173,173,173,173,173,87,87,87,87,87,87,87,87,87,87,93,93,93,93,93,93,93,93,93,93,126,126,126,126,126,126,126,126,126,126,87,87,87,87,87,87,87,87,87,87,98,98,98,98,98,98,98,98,98,98,124,124,124,124,124,124,124,124,124,124,102,102,102,102,102,102,102,102,102,102,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,116,116,116,116,116,116,116,116,116,116,104,104,104,104,104,104,104,104,104,104,68,68,68,68,68,68,68,68,68,68,89,89,89,89,89,89,89,89,89,89,84,84,84,84,84,84,84,84,84,84,69,69,69,69,69,69,69,69
75,75,75,75,75,75,75,75,75,75,97,97,97,97,97,97,97,97,97,97,105,105,105,105,105,105,105,105,105,105,104,104,104,104,104,104,104,104,104,104,111,111,111,111,111,111,111,111,111,111,130,130,130,130,130,130,130,130,130,130,182,182,182,182,182,182,182,182,182,182,115,115,115,115,115,115,115,115,115,115,134,134,134,134,134,134,134,134,134,134,136,136,136,136,136,136,136,136,136,136,169,169,169,169,169,169,169,169,169,169,173,173,173,173,173,173,173,173,173,173,87,87,87,87,87,87,87,87,87,87,93,93,93,93,93,93,93,93,93,93,126,126,126,126,126,126,126,126,126,126,87,87,87,87,87,87,87,87,87,87,98,98,98,98,98,98,98,98,98,98,124,124,124,124,124,124,124,124,124,124,102,102,102,102,102,102,102,102,102,102,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,116,116,116,116,116,116,116,116,116,116,104,104,104,104,104,104,104,104,104,104,68,68,68,68,68,68,68,68,68,68,89,89,89,89,89,89,89,89,89,89,84,84,84,84,84,84,84,84,84,84,69,69,69,69,69,69,69,69
75,75,75,75,75,75,75,75,75,75,97,97,97,97,97,97,97,97,97,97,105,105,105,105,105,105,105,105,105,105,104,104,104,104,104,104,104,104,104,104,111,111,111,111,111,111,111,111,111,111,130,130,130,130,130,130,130,130,130,130,182,182,182,182,182,182,182,182,182,182,115,115,115,115,115,115,115,115,115,115,134,134,134,134,134,134,134,134,134,134,136,136,136,136,136,136,136,136,136,136,169,169,169,169,169,169,169,169,169,169,173,173,173,173,173,173,173,173,173,173,87,87,87,87,87,87,87,87,87,87,93,93,93,93,93,93,93,93,93,93,126,126,126,126,126,126,126,126,126,126,87,87,87,87,87,87,87,87,87,87,98,98,98,98,98,98,98,98,98,98,124,124,124,124,124,124,124,124,124,124,102,102,102,102,102,102,102,102,102,102,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,116,116,116,116,116,116,116,116,116,116,104,104,104,104,104,104,104,104,104,104,68,68,68,68,68,68,68,68,68,68,89,89,89,89,89,89,89,89,89,89,84,84,84,84,84,84,84,84,84,84,69,69,69,69,69,69,69,69
75,75,75,75,75,75,75,75,75,75,97,97,97,97,97,97,97,97,97,97,105,105,105,105,105,105,105,105,105,105,104,104,104,104,104,104,104,104,104,104,111,111,111,111,111,111,111,111,111,111,130,130,130,130,130,130,130,130,130,130,182,182,182,182,182,182,182,182,182,182,115,115,115,115,115,115,115,115,115,115,134,134,134,134,134,134,134,134,134,134,136,136,136,136,136,136,136,136,136,136,169,169,169,169,169,169,169,169,169,169,173,173,173,173,173,173,173,173,173,173,87,87,87,87,87,87,87,87,87,87,93,93,93,93,93,93,93,93,93,93,126,126,126,126,126,126,126,126,126,126,87,87,87,87,87,87,87,87,87,87,98,98,98,98,98,98,98,98,98,98,124,124,124,124,124,124,124,124,124,124,102,102,102,102,102,102,102,102,102,102,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,116,116,116,116,116,116,116,116,116,116,104,104,104,104,104,104,104,104,104,104,68,68,68,68,68,68,68,68,68,68,89,89,89,89,89,89,89,89,89,89,84,84,84,84,84,84,84,84,84,84,69,69,69,69,69,69,69,69
75,75,75,75,75,75,75,75,75,75,97,97,97,97,97,97,97,97,97,97,105,105,105,105,105,105,105,105,105,105,104,104,104,104,104,104,104,104,104,104,111,111,111,111,111,111,111,111,111,111,130,130,130,130,130,130,130,130,130,130,182,182,182,182,182,182,182,182,182,182,115,115,115,115,115,115,115,115,115,115,134,134,134,134,134,134,134,134,134,134,136,136,136,136,136,136,136,136,136,136,169,169,169,169,169,169,169,169,169,169,173,173,173,173,173,173,173,173,173,173,87,87,87,87,87,87,87,87,87,87,93,93,93,93,93,93,93,93,93,93,126,126,126,126,126,126,126,126,126,126,87,87,87,87,87,87,87,87,87,87,98,98,98,98,98,98,98,98,98,98,124,124,124,124,124,124,124,124,124,124,102,102,102,102,102,102,102,102,102,102,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,116,116,116,116,116,116,116,116,116,116,104,104,104,104,104,104,104,104,104,104,68,68,68,68,68,68,68,68,68,68,89,89,89,89,89,89,89,89,89,89,84,84,84,84,84,84,84,84,84,84,69,69,69,69,69,69,69,69
